Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,696695,-,-,-,47.93,-97.02,-6,254,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.4.dev4+g4fed29ccf.d20260425
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,8,30,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,9,30,60,38,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,10,30,67,580,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,11,30,167,328,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,12,30,139,487,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,13,30,95,644,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,14,30,124,238,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,15,30,75,8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,16,30,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,9,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,8,30,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,9,30,44,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,10,30,72,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,11,30,141,17,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,12,30,184,23,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,13,30,195,55,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,14,30,115,15,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,15,30,57,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,16,30,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,10,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,8,30,11,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,9,30,63,3,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,10,30,103,286,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,11,30,142,7,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,12,30,217,119,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,13,30,158,62,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,14,30,97,435,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,15,30,79,136,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,16,30,23,39,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,8,30,14,204,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,9,30,54,446,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,10,30,46,865,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,11,30,51,925,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,12,30,54,944,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,13,30,52,932,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,14,30,47,883,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,15,30,72,395,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,16,30,24,209,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,12,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,8,30,15,306,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,9,30,42,629,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,10,30,47,864,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,11,30,52,924,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,12,30,54,944,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,13,30,53,933,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,14,30,47,885,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,15,30,64,506,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,16,30,27,249,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,13,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,8,30,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,9,30,79,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,10,30,156,104,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,11,30,164,451,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,12,30,208,352,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,13,30,220,179,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,14,30,156,3,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,15,30,97,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,16,30,26,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,14,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,8,30,13,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,9,30,76,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,10,30,177,17,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,11,30,249,81,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,12,30,274,87,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,13,30,223,242,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,14,30,198,52,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,15,30,90,106,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,16,30,29,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,15,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,8,30,16,274,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,9,30,39,675,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,10,30,52,801,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,11,30,130,527,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,12,30,248,33,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,13,30,139,540,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,14,30,143,298,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,15,30,105,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,16,30,26,81,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,16,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,8,30,13,138,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,9,30,37,667,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,10,30,49,794,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,11,30,59,846,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,12,30,64,853,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,13,30,66,831,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,14,30,60,784,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,15,30,46,690,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,16,30,24,455,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,19,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,20,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,21,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,22,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,17,23,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,2,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,3,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,5,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,6,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,8,30,15,105,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,9,30,77,49,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,10,30,115,29,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,11,30,101,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,12,30,209,278,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,13,30,210,181,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,14,30,124,21,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,15,30,55,1,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,16,30,30,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,17,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,18,18,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
